timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:15:09.400,1.350907618104828,103.80018005621315,23.130477895734185,65.65188161336177,5.350788908259026,5.828001407043967,5.568423802750398,6.131006715323463,26.077794407889638,0
2026-06-24 08:15:09.500,1.3509067756976287,103.8001792497535,23.081801560645864,65.64879600357278,5.608814691061689,5.52149701843186,5.799315501836294,5.234277595730408,26.1333843005382,0
2026-06-24 08:15:09.600,1.350905586167912,103.80018015368917,23.1336377550306,65.64572820403045,5.257530099942954,5.607594063755587,5.110794182877369,4.905648701799897,26.171532454690315,0
2026-06-24 08:15:09.700,1.3509047185323677,103.8001799641391,23.15258726959992,65.64264412401475,5.188188164399134,5.922650639830607,5.449398994263751,5.493523331202825,26.114182322830366,0
2026-06-24 08:15:09.800,1.350904266254319,103.80017979020008,23.122870534990522,65.63953696861887,6.267986764188644,5.753779035147801,6.024598311223965,5.668824392879713,26.147919361661646,0
2026-06-24 08:15:09.900,1.3509031004697345,103.80017973896067,23.11176274173024,65.63647346872055,5.339232682244847,5.195490832529359,5.364192175750071,4.673076988027603,25.94887278893708,0
2026-06-24 08:15:10.000,1.3509024006086758,103.80017982994319,23.095542101304417,65.63339841702081,5.482237086065389,5.343174084634168,5.35305131369409,5.225259896693209,26.208106880499944,0
2026-06-24 08:15:10.100,1.3509010382037607,103.80017983821945,23.03674417720402,65.63029926600595,5.856242860098788,6.292511099799447,5.754356481441737,5.23576262922692,26.191378930984023,0
2026-06-24 08:15:10.200,1.3509005431746754,103.80017963545227,23.08377527596848,65.62722150212008,4.788008821836982,5.036719860587126,5.662886170422336,6.111384929406185,26.17174535488112,0
2026-06-24 08:15:10.300,1.3508994374955101,103.80017983004812,23.075239419528014,65.62412594395902,5.927152875934009,5.7576107911996335,6.037089994135823,5.158333935346636,26.247795513391814,0
2026-06-24 08:15:10.400,1.3508985357533665,103.80017990339513,23.045473467436207,65.62102543530875,5.844623710033947,5.952245367189708,6.041639267523667,5.398114473718329,26.126223447650784,0
2026-06-24 08:15:10.500,1.3508977646261475,103.80017992187562,23.028202692251742,65.61791542162067,6.011927520841671,5.319314133105255,6.239545677777985,6.350198210607302,26.195195328414407,0
2026-06-24 08:15:10.600,1.3508964675513282,103.8001797809717,23.051829769820895,65.6148157560359,5.703321103581328,5.716713209013954,5.892639093220781,5.863248697144394,26.28341621979863,0
2026-06-24 08:15:10.700,1.3508962503271589,103.80017996665082,23.044349511306816,65.61174848401774,5.074397478692274,5.468519388244281,5.102789686921494,5.197878753358162,26.0829854861187,0
2026-06-24 08:15:10.800,1.350895303815751,103.80017977394782,23.037173906940588,65.60866218999499,5.736985552362161,5.760954827828602,5.292322963243006,5.422906294971851,26.010196342356338,0
2026-06-24 08:15:10.900,1.3508943226268209,103.80017965125745,23.055636927474698,65.60556963495287,5.784187658710874,5.636843345395253,5.389016900880975,5.853915127285725,25.95634881169994,0
2026-06-24 08:15:11.000,1.350892833397513,103.8001796609834,23.078281819704078,65.60249410062492,5.147145882171177,5.403086456512744,5.045923969681656,5.842315303434607,26.10427648080046,0
2026-06-24 08:15:11.100,1.3508922967604713,103.80017973721189,23.007459897291767,65.59940418180133,6.055759358622767,5.452228585214351,5.463729589481713,5.502437765335612,26.23127014072683,0
2026-06-24 08:15:11.200,1.3508914460034327,103.80017963961944,,65.59627994413032,6.6525433556704145,6.026436488766272,6.1465683670465046,6.119564101655677,26.028916069585186,0
2026-06-24 08:15:11.300,1.3508906144167743,103.80017975347388,22.96179362245366,65.59316230522464,6.4873996918599435,5.787839031975009,6.146269314237612,6.048493170545613,26.071128751632234,0
2026-06-24 08:15:11.400,1.3508897328705292,103.80017956019628,22.988082218225546,65.59007163905815,5.629644320350164,5.314528342969172,5.784959477953151,5.798831846154476,,0
2026-06-24 08:15:11.500,1.3508886877392134,103.80017958834206,23.034629192407873,65.58697722431252,5.79293525277498,6.122245605594178,5.751431798489461,5.131249028167432,26.217403012377538,0
2026-06-24 08:15:11.600,1.3508882804223539,103.80017969031778,22.93969330384512,65.5838839413399,5.836051271016959,5.827142162444588,5.494815188838285,5.5583654055912195,26.096440316055624,0
2026-06-24 08:15:11.700,1.350886915718529,103.80017978242067,22.950964400010335,65.58078700885774,6.093933946088928,6.253773525899292,4.867538490033214,5.763892753638598,26.174518041724838,0
2026-06-24 08:15:11.800,1.3508861334215143,103.8001793156377,22.934236120035514,65.57768677757132,5.700949490518558,5.72771979073008,5.9777383333325735,5.810245008461765,26.087461186470687,0
2026-06-24 08:15:11.900,1.350884729222317,103.80017967087049,23.01767281602266,65.57457367492576,6.086064647311462,6.139440202535146,5.652308332046671,6.2655772979318405,25.97175964784051,0
2026-06-24 08:15:12.000,1.3508846768716856,103.80017950331262,22.965659970152362,65.57147355012603,5.286074338214586,5.728152249453376,6.2314555046536215,5.963303488682751,26.036325760719322,0
2026-06-24 08:15:12.100,1.35088394574385,103.80017974006658,22.97285922549988,65.56836339317579,6.169431976141185,5.479491623064983,6.0121322449660335,6.270244573729468,26.205815417138272,0
2026-06-24 08:15:12.200,1.350881743087253,103.80017975487551,22.982302769284555,65.56530648385723,4.8482872156388925,4.567761786086992,5.510039117375131,5.171382816735217,26.123033163732565,0
2026-06-24 08:15:12.300,1.3508817574315177,103.80017970047899,22.95031540237691,65.56220084588149,5.783308849946968,6.1984720885122595,6.125919738027995,5.49823357700807,26.066488622282616,0
2026-06-24 08:15:12.400,1.350880497097507,103.80017944886316,23.0302716159014,65.55908944966751,6.053511466036764,6.419134181227738,5.427987611352113,6.119894147636815,26.094560797281435,0
2026-06-24 08:15:12.500,1.3508798408160232,103.80018003182796,23.076059755380836,65.55595799314405,6.63114501635284,6.370626988341035,6.093877141177384,6.369220543756162,26.152242696164393,0
2026-06-24 08:15:12.600,1.3508786338776206,103.80017962488353,23.15991748522924,65.55279627628288,6.994020775821582,6.695077671918135,7.324186210774772,6.63032934584136,26.04786125628672,0
2026-06-24 08:15:12.700,1.3508781204220277,103.8001799227581,23.11546123659709,65.54968169363305,6.21378656781984,6.2643123118861075,6.230887324196432,5.540964583378735,25.918926145106937,0
2026-06-24 08:15:12.800,1.3508773826373672,103.80017961069693,23.14204936630436,65.54661002772288,5.194636228307782,5.102257496772748,5.425606817906547,5.437444988738928,26.054069427721167,0
2026-06-24 08:15:12.900,1.3508761760704728,103.80017985044596,23.11268863921192,65.54350159288292,6.158376122936943,5.858511092809044,5.931115102050186,5.8593061588026085,26.137663401438946,0
2026-06-24 08:15:13.000,1.3508751093080833,103.80017969079195,23.059333174802564,65.54042983946285,5.496508160744075,4.987392242939942,5.489693153536667,5.192652688431057,26.1636447973157,0
2026-06-24 08:15:13.100,1.3508742866779948,103.80017956689677,23.108468758261505,65.53730479708403,6.371720695082107,5.888919921695256,6.495489951032865,6.246920706918485,26.158618916782576,0
2026-06-24 08:15:13.200,1.350873558051902,103.80017976647932,23.12274056539015,65.53427333013435,4.590197991353901,4.811351516726628,4.381564757914829,4.4825061103926584,26.06927745534024,0
2026-06-24 08:15:13.300,1.3508726823221364,103.80017952590319,23.07112058075636,65.53115820754888,5.9083891614655855,6.547147420869687,5.115513604904892,6.717775966545277,26.214848562240554,0
2026-06-24 08:15:13.400,1.3508718117236767,103.80017945001747,23.06705696546484,65.52808378737254,5.426902044135006,5.073066642654594,5.558184509577037,5.30009950077714,26.137700457943467,0
2026-06-24 08:15:13.500,1.3508707509405002,103.80017954776268,23.14213451863046,65.52500308192626,5.818774243098946,5.535507683949142,5.54670087857801,4.909809326675045,26.26046886202478,0
2026-06-24 08:15:13.600,1.3508699050522583,103.80017961668923,23.143645675641903,65.52190121321274,5.943669735582534,5.878876469971599,5.399658168578679,6.112342998767069,26.15609229116819,0
2026-06-24 08:15:13.700,1.3508691374997404,103.8001791665079,23.13944182579826,65.51877286439296,6.706872272570431,6.227295269517473,6.004058506344205,6.302888976025541,26.352847302029424,0
2026-06-24 08:15:13.800,1.3508679347751722,103.80017950889325,23.16513637718067,65.51567519750094,5.496427883311154,5.980139471970272,5.840970343068228,5.7144785264992,26.03811521735814,0
2026-06-24 08:15:13.900,1.3508670941975398,103.80017952652798,23.162532243525995,65.51256642354234,,5.873037486603946,5.820471334927647,6.47445460940802,26.21550084688558,0
2026-06-24 08:15:14.000,1.350866170031507,103.80017962828451,23.154013050741337,65.509447527813,5.682267447020717,6.589462793675841,6.415103002802547,5.873659268816075,26.129523043568845,0
2026-06-24 08:15:14.100,1.3508651256605948,103.80017990041091,23.204679364948174,65.506367557461,5.146316073060339,5.097026756083888,6.276269448445529,5.238253065666743,25.990481487625356,0
2026-06-24 08:15:14.200,1.3508645111522959,103.80017966548154,23.242974474370392,65.50323432681789,6.629358637746688,6.078597382425009,6.729681979068861,6.1549683045840755,25.90225766062034,0
2026-06-24 08:15:14.300,1.3508634547721865,103.80017952160716,23.16680909999244,65.50014818881513,5.951873143752439,5.317654819374776,5.411297295337698,5.521110939754325,26.11010080801702,0
2026-06-24 08:15:14.400,1.3508628772005264,103.80017969012486,23.098487386677284,65.49705862486596,5.723184607873998,5.339406830343758,5.909422189097714,5.476590713739807,26.033160352141326,0
2026-06-24 08:15:14.500,1.350861730512186,103.8001795713048,23.065779279726588,65.49399253447343,5.27974952978434,5.550027114248725,5.181006518837449,4.747725099145793,26.014821582217518,0
2026-06-24 08:15:14.600,1.350861235786781,103.80017963554585,23.054949131203195,65.48977642810799,25.59884480890854,25.780423740162487,26.226320799422005,25.95406896361134,26.1274068208459,0
2026-06-24 08:15:14.700,1.3508599150425415,103.8001798235234,23.054159820045314,65.4855909360611,25.539987729151008,25.26121449648927,25.239247216225692,25.314977933793195,26.018504729977735,0
2026-06-24 08:15:14.800,1.350858973754677,103.80017971637795,23.04092964083777,65.48143423139048,24.952196070187103,25.11198958229186,24.44760703682739,24.77094359567348,26.03197351321062,0
2026-06-24 08:15:14.900,1.3508580739742433,103.80018004504832,23.098921999456746,65.47725011100016,25.09449595134619,25.263927377971743,25.254070788743697,25.644173985047903,26.180625814920145,0
2026-06-24 08:15:15.000,1.3508577629577492,103.80017947275115,23.027553295089742,65.47305836520316,25.352077561366738,25.283614882279235,25.921454151716112,25.24855078908508,26.261743382699915,0
2026-06-24 08:15:15.100,1.3508561602394602,103.80017944205352,23.092865781152295,65.46891582930574,24.90854826159033,24.499405482605553,24.13586112832163,24.718769741167353,26.167717282689534,0
2026-06-24 08:15:15.200,1.350855870469905,103.80017929125829,23.16913324299652,65.46475100243853,25.20927851428184,25.124236564173557,24.985001345650332,24.54901801521548,25.912098554082835,0
2026-06-24 08:15:15.300,1.3508542093159903,103.80017979569799,23.14683769094526,65.46054828334181,25.306580454051,25.608724683340977,25.808805708119454,25.871664118715668,26.14676001307291,0
2026-06-24 08:15:15.400,1.350853846542917,103.80017970450129,23.148954421391487,65.45633173979,25.72738352430944,25.80663053442845,26.11109136109112,25.946030310197752,26.056304453099518,0
2026-06-24 08:15:15.500,1.3508527429288264,103.80017950259706,23.20291188841297,65.45217785753934,24.616475828722944,24.877477377056554,24.607569482517086,24.977999359015296,26.00116018436646,0
2026-06-24 08:15:15.600,1.350851934299419,103.8001795675493,23.16562620594105,65.44800716849755,24.9525914782972,25.455648966836744,25.0203638281589,24.861006735343643,26.11291307337168,0
2026-06-24 08:15:15.700,1.350851215104826,103.80017982884458,23.137843551641282,65.44378703130799,25.718428662115958,26.102352128326125,25.88268130867687,26.146415549444153,26.02815596750958,0
2026-06-24 08:15:15.800,1.3508502286112565,103.80017971216854,23.1474698288073,65.4396531546134,24.592785433937305,24.463221497685694,23.981389662269727,24.60172541691307,26.102242651045895,0
2026-06-24 08:15:15.900,1.3508492486219321,103.80017973515636,23.173743286123226,65.43546755546006,25.51399062544441,25.601161320057578,24.918999378052067,25.328987716265857,26.28019716451429,0
2026-06-24 08:15:16.000,1.350848667234882,103.8001796607286,23.183113059032827,65.4312742126166,25.93248338813847,25.21709721557682,25.2200181659838,25.551085959295506,26.0361634028857,0
2026-06-24 08:15:16.100,1.3508476686869173,103.80017979808592,23.227751460561485,65.42705465218324,26.26350741128021,26.450328249776323,25.781009581807172,25.313505958695472,26.016844303875022,0
2026-06-24 08:15:16.200,1.3508468977329726,103.80017969412096,23.215010311868586,65.42285032501633,25.797743150204827,25.732644017879874,25.440630107975647,25.740538741899332,26.082164968717873,0
2026-06-24 08:15:16.300,1.3508455955518772,103.80017983755441,23.1950095449584,65.41868681969116,25.000673637038755,25.216516612485417,25.010012904860783,24.545180257941123,26.25367210705632,0
2026-06-24 08:15:16.400,1.3508448108492344,103.80017936856527,23.129369360598773,65.41447897198097,25.73026665042772,26.057880502277538,25.64043931184062,25.536448668807402,26.104872003382248,0
2026-06-24 08:15:16.500,1.3508438167125743,103.80017981599858,23.124834604049433,65.41031867473043,24.73759298025555,25.210284331078096,24.610871076944058,24.982653650259003,26.26268926932083,0
2026-06-24 08:15:16.600,1.3508431785939286,103.800179974436,23.132172711659948,65.40617231412591,24.20241436064166,24.83051781827243,24.39162263438518,25.113408712378952,26.117863523106564,0
2026-06-24 08:15:16.700,1.350842077317831,103.80017921562361,23.12064386893297,65.40196827962384,25.529229006131164,26.182404447428727,25.276626085261913,25.702224610409026,26.224195648594463,0
2026-06-24 08:15:16.800,1.3508410111306395,103.80017948612695,23.122571150539322,65.39775440573833,25.676458775265214,26.311396120160733,25.61282458476536,25.79824027683871,25.90590098704496,0
2026-06-24 08:15:16.900,1.3508399714755162,103.800179609338,23.182075445147042,65.39356465746867,25.770385117057497,25.341729394760215,25.23020611292974,25.319554789800016,26.052240225925974,0
2026-06-24 08:15:17.000,1.3508390092967502,103.80017975151421,23.179502972391912,65.38935154570514,25.605238887178693,26.106231210985854,25.836135798431783,25.79644107777652,26.138694368187807,0
2026-06-24 08:15:17.100,1.3508385696041758,103.80017946409876,23.17696179722595,65.38516530838108,25.574305073027205,25.319702847002006,24.8994995435415,25.615579869030128,25.910858770337406,0
2026-06-24 08:15:17.200,1.3508379511188042,103.80017967154465,23.079339056687463,65.38098965579336,25.47653229131189,24.65367971085664,25.34992327536064,,25.977295158644875,0
2026-06-24 08:15:17.300,1.3508365887382188,103.80017991007348,23.09932633158506,65.37681629510226,25.00800302741335,25.494559095264293,25.260379788306956,24.719027847828954,26.035913979437804,0
2026-06-24 08:15:17.400,1.3508355969888417,103.80017941440649,23.108541120197888,65.37264245424889,25.473879873734155,25.001524964512566,25.241058795635965,24.80007780835511,25.945911994028116,0
2026-06-24 08:15:17.500,1.350834724581376,103.80017965015573,23.128603778934853,65.36845271531948,25.41060988115373,25.49755306943805,25.179774011289158,25.573265956119233,25.94052202153256,0
2026-06-24 08:15:17.600,1.3508341861191355,103.80017925456882,23.07954923918913,65.36429486833957,24.927313900164584,24.58484237113647,25.15113615129261,24.701690130425263,26.10090656193876,0
2026-06-24 08:15:17.700,1.3508334189099238,103.80017989199855,23.056247595657933,65.3601115289565,25.39920684733025,25.18082260662182,25.19848696415028,25.421919163537126,25.97020498311465,0
2026-06-24 08:15:17.800,1.3508321325901305,103.80017937950417,23.078010202302938,65.3559331262173,25.48819928436098,24.902721266256677,24.748799647308886,25.705277024868618,26.155116937864534,0
2026-06-24 08:15:17.900,1.3508314439757028,,23.02904348412372,65.35175861136872,25.318788972538304,24.630878211365044,25.503725220346546,25.11167669249137,25.934503659852396,0
2026-06-24 08:15:18.000,1.3508303756628643,103.80017971853077,23.01714610321379,65.34759155417281,25.043251984771125,25.195602385822983,24.525201219594138,25.2640625155174,26.157246119117353,0
2026-06-24 08:15:18.100,1.3508294303230053,103.80017982299135,23.044764490433348,65.34338096852485,25.880391098986063,25.778140939533117,25.654772583161527,25.848862031078234,26.21054799696101,0
2026-06-24 08:15:18.200,1.3508284396464043,103.80017937006534,23.065287138380477,65.33921249588558,24.93502295137755,25.13394640714027,25.055908853650823,25.005151816007317,26.181569460525314,0
2026-06-24 08:15:18.300,1.3508276799832182,103.80017972014434,23.09468635193145,65.33501229122479,25.741058042399036,25.288064727065102,25.762533647424675,25.623079160447123,26.023415787090535,0
2026-06-24 08:15:18.400,1.3508264525133713,103.80018005806124,23.117893354616214,65.3308113421617,25.49684573248831,25.99959153898546,25.80065795206678,25.171237318988943,25.953607371448246,0
2026-06-24 08:15:18.500,1.3508256603227864,103.80017976306885,23.111036229964416,65.32660268909852,25.68838640272666,25.601698434173397,25.56002725582112,26.172908455917625,26.002957440981188,0
2026-06-24 08:15:18.600,1.3508247134220692,103.80017983638801,23.11374658637594,65.32243718950974,24.747131766538033,24.931214085124395,25.24289180098482,24.99473273958587,25.883766707969116,0
2026-06-24 08:15:18.700,1.3508242519155578,103.8001794272886,23.169804774902936,65.31817771371672,24.201781560020223,24.023990379319535,34.54016921613506,23.916315942337782,25.820674756969535,1
2026-06-24 08:15:18.800,1.3508237225363444,103.80017975075563,23.184593611547296,65.31391759673544,23.955183374544283,23.664317461616296,35.031542037351734,24.07737977861743,25.9940998576873,1
2026-06-24 08:15:18.900,1.350823341123781,103.80017932521649,23.183062261266812,65.30969390176078,23.80009011032552,23.29864689792633,33.97317824729102,23.034122920099538,25.866076420012828,1
2026-06-24 08:15:19.000,1.350822333911339,103.80017983393972,23.202609512062,65.30547511839474,23.285256503835395,23.43397910190375,33.72650349968983,23.306663249594454,26.074329815247598,1
2026-06-24 08:15:19.100,1.3508217038111345,103.8001793391456,23.204857081834056,65.30116916894887,25.131535416956147,24.56974619842379,24.80774058699624,35.51933790031003,26.00787518871298,1
2026-06-24 08:15:19.200,1.3508216793725054,103.80017982834457,23.16867556373252,65.29691088436931,23.942090295374832,23.890884180931543,23.665598860000873,35.09791639242911,26.07604446444823,1
2026-06-24 08:15:19.300,1.3508204674386024,103.80017992207024,23.157463786890503,65.29263908994133,34.96152035427827,24.206884784101497,24.124859336262787,24.27593433980839,25.93147712883663,1
2026-06-24 08:15:19.400,1.3508198939511544,103.80017948707344,23.114415848919062,65.2883863567241,34.710550032032124,23.5610454643574,24.14623215482868,23.77896398888436,26.099527094579894,1
2026-06-24 08:15:19.500,1.3508194407339245,103.80017936716797,23.14121712887903,65.28410516970828,24.310463117147332,24.06218672665087,35.28191022483598,24.59090507063756,25.975496686768647,1
2026-06-24 08:15:19.600,1.3508191501312519,103.80017964481638,23.16757226923167,65.27985336350909,23.461138086692042,35.11242110584434,23.756656202496675,23.79983094640079,25.94618598057505,1
2026-06-24 08:15:19.700,1.3508183284663065,,23.13206619324287,65.27563399687814,34.01990091099961,22.870070126837888,23.61171629264868,23.292710098099672,26.0919735735472,1
2026-06-24 08:15:19.800,1.3508181790946034,103.80017980136661,23.107425483051273,65.27148923724654,24.412484468088074,24.463198979351443,25.074246794399173,24.47276323323628,26.102561966573624,0
2026-06-24 08:15:19.900,1.3508164790648602,103.8001797348887,23.052643658716296,65.26734732875846,24.323164999031043,24.36632579774156,24.283073220629078,25.24484712417243,26.074514985957332,0
2026-06-24 08:15:20.000,1.350815532276448,103.80017951435941,23.029649344925975,65.2631627815721,24.963133556294643,25.59276422120366,25.189049992107833,25.54244964834477,26.022455887082643,0
2026-06-24 08:15:20.100,1.3508149140120007,103.80017998322919,23.02209988436062,65.25895276224989,25.930688825750536,25.735944701009213,25.57660821983557,25.878149452984598,26.087679776869514,0
2026-06-24 08:15:20.200,1.350813839269695,103.80018002132402,23.013394032386046,65.2548008156361,24.970120836823536,24.643885104747127,25.124404379755976,24.201745871890335,25.95923476814135,0
2026-06-24 08:15:20.300,1.3508129318469142,103.80017935630516,23.075121880403426,65.25062697051995,25.253382920216676,24.950734989939868,25.221425171560146,25.09130528167512,25.991427493089304,0
2026-06-24 08:15:20.400,1.3508117465505165,103.80017922899886,23.15470100985225,65.24646085675,24.777509618204387,25.118081603629054,25.554838474025882,24.509761739855303,26.05764322169052,0
2026-06-24 08:15:20.500,1.350811543313279,103.8001797250168,23.119014804361026,65.24226814278413,25.326431156124748,25.246322394355857,25.798107945252116,25.504544047684607,26.064689795193114,0
2026-06-24 08:15:20.600,1.3508101903712333,103.80017971152479,23.088222623114373,65.23808949336117,25.5740646655473,25.09077307369357,25.4402645455459,24.757656168177377,25.838244257319968,0
2026-06-24 08:15:20.700,1.350809319349578,103.80017971247725,23.08963989258882,65.23390233449359,25.7631836875302,25.14896266631105,25.315896887393336,25.247395224366397,26.089535808659537,0
2026-06-24 08:15:20.800,1.3508085639915817,,23.037357118951384,65.22973239965107,25.13616307532265,24.64563115102099,25.270335725440013,25.18317870985536,26.027699979037152,0
2026-06-24 08:15:20.900,1.3508077350648005,103.80017983783083,23.064326722693618,65.22554772617286,24.87821960225813,24.94475900298878,25.663901119350676,25.809610706084275,25.932316708008834,0
2026-06-24 08:15:21.000,1.3508067481702084,103.80017995551046,23.09390599680393,65.22139181208372,24.59289272517304,24.641381513891965,24.714058556337825,25.277481622183046,26.11711304242165,0
2026-06-24 08:15:21.100,1.3508061621964877,103.80017979526707,23.1482140880331,65.21723002797097,24.869618080765992,25.10495646975291,24.869579190463146,24.80430237740541,25.908070069335267,0
2026-06-24 08:15:21.200,1.350804794412508,103.80017962482246,23.128965648597624,65.21305104587717,25.1242721289549,24.959932916821085,25.500640757804923,25.301864950197675,25.87458509274513,0
2026-06-24 08:15:21.300,1.3508042093121644,103.80017950011442,23.092831446337634,65.20888090802882,24.932519240968713,25.244356115800915,25.0791366837954,24.99391304075423,25.84125585085172,0
2026-06-24 08:15:21.400,1.3508029921493383,103.80017942209177,23.06892469967551,65.20467983143205,25.57240046966911,25.384610781554073,25.787007542716733,25.733496173646646,25.928185049636102,0
2026-06-24 08:15:21.500,1.3508022817389564,103.8001801173821,23.017108139658742,65.20050139267876,24.922969169444542,25.731144238528287,25.18131235060415,25.012164478066186,25.9591684572936,0
2026-06-24 08:15:21.600,1.3508011659739845,103.8001799133646,23.065717302469753,65.1962846321663,25.667305253066218,26.476022164997453,25.822960104662762,25.6404693749869,26.025441954638318,0
2026-06-24 08:15:21.700,1.3508001121977848,103.8001793485537,23.069314604906083,65.19211334470637,24.755091262765838,24.835098880897778,25.499845477800317,25.242661492834053,26.15260500549834,0
2026-06-24 08:15:21.800,1.350799302321535,103.80018000139735,23.01158357876717,65.18790625986016,25.7352125493296,26.14576840266862,25.338622147331893,25.69050582861297,26.15384011699009,0
2026-06-24 08:15:21.900,1.3507988548905085,103.80017927981832,23.07384326892614,65.1837425499034,25.11638721586345,24.809902945947783,24.403703613989443,25.457123110933942,26.067662523320532,0
2026-06-24 08:15:22.000,1.350797506592319,103.8001798366001,23.079909273010415,65.17955448369459,25.531967150746546,25.53295097294079,25.512655949810785,24.963192961370375,26.04783708695672,0
2026-06-24 08:15:22.100,1.3507966584581794,103.80017966402957,23.156935300176062,65.1753259227068,26.11829340361333,26.23537372363533,26.39271186617819,25.71001212700568,26.030924423353163,0
2026-06-24 08:15:22.200,1.3507960500894165,103.80017977968647,23.140954374894747,65.17117626292539,24.32405933418333,24.853262550100165,24.802364184953547,24.795818192595622,25.963960440747783,0
2026-06-24 08:15:22.300,1.3507950768627996,103.80017997714847,23.174344612910282,65.16697619569447,25.818437422319526,25.49322002704818,25.566600443826612,25.52658273265137,25.924665901689497,0
2026-06-24 08:15:22.400,1.3507941169758855,103.80017956193453,23.15877496133579,65.1628082888669,25.0063706719463,25.03165177905926,25.15851970148651,24.89274943258807,26.087101588380207,0
2026-06-24 08:15:22.500,1.3507930940496988,103.80017957996486,23.170188422235018,65.15858258336951,26.258594530356852,26.346069157821443,25.634337660679915,26.011794463401515,25.748307614854856,0
2026-06-24 08:15:22.600,1.350792148311347,103.80017904150118,23.14578477014156,65.15437723940856,25.429737761234627,26.108195711119453,25.706090368156623,25.54074134761919,25.924779531650874,0
2026-06-24 08:15:22.700,1.3507914258976437,103.80017949723472,23.184497081175465,65.15022243234601,24.89948513869781,25.098497345549156,24.612263961392244,24.53586205808254,26.163828868712024,0
2026-06-24 08:15:22.800,1.350790421813026,103.8001797555504,23.19643192850701,65.14602636400036,25.37053662378944,25.361695994713532,25.419445496908715,25.96524277157935,26.013061059599014,0
2026-06-24 08:15:22.900,1.3507897477297437,103.80017935613928,23.151513335157425,65.14186638263719,24.290263849596343,25.089294235640526,24.887520990664672,25.251579072270868,25.991554615911035,0
2026-06-24 08:15:23.000,1.3507887215120347,103.80017967415694,23.091057916831996,65.13771956882503,25.014649438422563,24.418791057799744,24.063551858545797,25.073602120349076,26.12179941682005,0
2026-06-24 08:15:23.100,1.3507877694573673,103.80017953641591,23.04713048941686,65.13352761146223,25.364502323118984,25.63734694271823,25.28351148952477,25.535569366383324,25.973031582514196,0
2026-06-24 08:15:23.200,1.3507870438787013,103.80018004343727,23.06905835432801,65.12933711702749,25.44710432270506,25.87485699110441,25.307191920838562,25.086446066750266,25.989740639310032,0
2026-06-24 08:15:23.300,1.3507860679916892,103.80017962486926,23.060038138813464,65.1251577357034,25.158332642070754,25.450719256182154,25.19061585392767,25.115787582877363,26.063586032582755,0
2026-06-24 08:15:23.400,1.3507852158044893,103.80017976262249,23.087068160802726,65.12096250525212,25.726964215107223,25.502005794788822,24.839411122597753,25.98821135943555,26.003157338921298,0
2026-06-24 08:15:23.500,1.3507839529175625,103.80017916876548,23.14317825818447,65.11680478330469,25.100575921399894,24.868121319931387,24.50378716275128,24.883495810863767,26.012511218630724,0
2026-06-24 08:15:23.600,1.3507830852170437,103.80018009211587,23.102255215339728,65.11261487982122,25.634285553865777,25.46110848574425,24.82193888554975,25.755717884327836,25.898374294838987,0
2026-06-24 08:15:23.700,1.350782665200896,103.80017972447614,23.132235142591533,65.1084381107187,25.015301156578897,25.196765776905984,25.055582693752246,25.45972575480333,25.88986217989936,0
2026-06-24 08:15:23.800,1.3507818574772958,103.80017975225694,23.14233222139318,65.10427533851112,25.0940031198212,25.02684117278868,24.6679266821663,24.930827971267444,25.892083745547215,0
2026-06-24 08:15:23.900,1.350780687790449,103.8001797673714,23.121012084837755,65.10009099037029,25.38855671015034,25.512158152564467,25.171019661133613,25.201331615611764,26.039448537182803,0
2026-06-24 08:15:24.000,1.3507796374751155,103.80017908637932,23.115470879167052,65.0958675134277,25.80844031492706,25.89196501529052,26.21829190821954,26.171642627751357,26.039288506352893,0
2026-06-24 08:15:24.100,1.3507789053108927,103.80017948531804,23.138614252981835,65.09168590130997,25.26567756056845,25.647651976861162,24.896589017985793,25.26615392179822,26.032404218884167,0
2026-06-24 08:15:24.200,1.3507779051320932,103.80017957691652,23.089468206270272,65.08752786955091,24.397219441201518,24.864995281840603,25.11407160026961,25.00200032929489,26.21204695638268,0
2026-06-24 08:15:24.300,1.3507767935462367,103.80017957215405,23.062093669438454,65.08334805053269,25.134079131624446,25.17200181055133,25.300509244736595,25.34037912502606,26.057221523665532,0
2026-06-24 08:15:24.400,1.350775903319246,103.80017993745534,23.046361532391447,65.07915549006296,25.294340256502387,25.76835321764642,26.05525524799839,24.746405099080228,25.935578794997376,0
2026-06-24 08:15:24.500,1.350775847607707,103.8001795194137,23.036370307225464,65.07493938946654,25.964102747246983,25.778031890314402,25.60360909615215,26.213499208454802,26.02416717977541,0
2026-06-24 08:15:24.600,1.3507741208777737,103.80017987052051,23.07417900422831,65.07075756338462,24.96808374959572,25.627391230822866,25.259128005088208,25.236874912849903,25.961561142687618,0
2026-06-24 08:15:24.700,1.3507735342197855,103.80017974658729,23.091355848979788,65.06659002790309,25.146750189703447,25.093216498431474,24.946412911581582,24.876175070268648,25.980508449830385,0
2026-06-24 08:15:24.800,1.3507728853915089,103.80017984274143,23.149764151665206,65.06242216130768,24.859647443199705,24.757173753686715,24.78113612352722,25.688437549153356,26.039789369321866,0
